Movie Name,Rating,Year,Director,Writers,Cast,User Reviews,Genre,Summary,URL
Lakshya,7.8,2004,Farhan Akhtar,"['Javed Akhtar', 'Karan Kashyap', 'Karan Vishwanath Kashyap']","['Hrithik Roshan', 'Preity G Zinta', 'Amitabh Bachchan']",105,Action,"An aimless, jobless, irresponsible grown man joins the army and matures into a battlefield hero.",https://www.imdb.com/title/tt0323013/?ref_=fea_eds_center-3_IndiaTop250_226
Maidaan,8.1,2024,Amit Ravindernath Sharma,"['Akash Chawla', 'Sidhant Mago', 'Saiwyn Quadras']","['Ajay Devgn', 'Priyamani', 'Gajraj Rao']",149,Biography,"Inspired by the Indian national football team coach and manager Syed Abdul Rahim, who is regarded as the architect of Indian football.",https://www.imdb.com/title/tt10869778/?ref_=fea_eds_center-3_IndiaTop250_227
Pokiri,8.0,2006,Puri Jagannadh,['Puri Jagannadh'],"['Mahesh Babu', ""Ileana D'Cruz"", 'Prakash Raj']",24,Action,A money-minded criminal has to deal with two rival gangs as well as an evil cop threatening his girlfriend.,https://www.imdb.com/title/tt0816258/?ref_=fea_eds_center-3_IndiaTop250_228
Aavesham,8.0,2024,Jithu Madhavan,['Jithu Madhavan'],"['Fahadh Faasil', 'Hipzster', 'Mithun Jai Shankar']",98,Action,Three teenagers reach Bangalore for their engineering degree and gets involved in a fight with seniors. They find a local gangster named Ranga to help them take revenge.,https://www.imdb.com/title/tt26660021/?ref_=fea_eds_center-3_IndiaTop250_229
Kaakha Kaakha,8.0,2003,Gautham Vasudev Menon,"['Morgan Anthony', 'Gautham Vasudev Menon']","['Suriya', 'Jyotika', ""'University' Jeevan""]",15,Action,"After a police team kills his brother, a drug-dealing gangster vows to kill the entire team and their respective families.",https://www.imdb.com/title/tt0375878/?ref_=fea_eds_center-3_IndiaTop250_230
Airlift,7.9,2016,Raja Menon,"['Raja Menon', 'Sonu Sinha', 'Ritesh Shah']","['Akshay Kumar', 'Nimrat Kaur', 'Kumud Mishra']",214,Action,"When Iraq invades Kuwait in August 1990, a callous Indian businessman becomes the spokesperson for more than 170,000 stranded countrymen.",https://www.imdb.com/title/tt4387040/?ref_=fea_eds_center-3_IndiaTop250_231
Mera Naam Joker,7.9,1970,Raj Kapoor,"['Khwaja Ahmad Abbas', 'Manoj Kumar']","['Raj Kapoor', 'Manoj Kumar', 'Simi Garewal']",29,Comedy,"Raju is a joker, a clown. It is what he is and what he always shall be. As his life story unfolds in three chapters, from his school days to the circus to the streets, he must always make pe... Read all",https://www.imdb.com/title/tt0066070/?ref_=fea_eds_center-3_IndiaTop250_232
Okkadu,8.0,2003,Gunasekhar,['Gunasekhar'],"['Mahesh Babu', 'Bhoomika Chawla', 'Prakash Raj']",15,Action,A Kabbadi player rescues a young woman from an unwanted marriage and hides her in his home.,https://www.imdb.com/title/tt0366840/?ref_=fea_eds_center-3_IndiaTop250_233
Vettaiyaadu Vilaiyaadu,7.9,2006,Gautham Vasudev Menon,"['Dasaradh', 'Meghana Karthik', 'Gautham Vasudev Menon']","['Kamal Haasan', 'Jyotika', 'Prakash Raj']",39,Action,"A Police Officer investigates a series of brutal rapes and murders, with the culprits seeming to cover more than one country.",https://www.imdb.com/title/tt0455829/?ref_=fea_eds_center-3_IndiaTop250_234
Thulladha Manamum Thullum,8.3,1999,Ezhil,"['Ezhil', 'N. Prasanna Kumar']","['Joseph Vijay', 'Simran', 'Dhamu']",20,Drama,"Kutty is a good-hearted soul, but unfortunate incidents tend to portray his ruffian side whenever he encounters the girl he loves. A bizarre incident brings them closer and yet keeps them ap... Read all",https://www.imdb.com/title/tt1517561/?ref_=fea_eds_center-3_IndiaTop250_235
Kaththi,8.1,2014,A.R. Murugadoss,['A.R. Murugadoss'],"['Joseph Vijay', 'Samantha Ruth Prabhu', 'Neil Nitin Mukesh']",130,Action,A case of mistaken identity embroils an escaped convict in a fight against a large corporation intent on seizing a village's land.,https://www.imdb.com/title/tt3801314/?ref_=fea_eds_center-3_IndiaTop250_236
Gangaajal,7.8,2003,Prakash Jha,['Prakash Jha'],"['Ajay Devgn', 'Gracy Singh', 'Mohan Joshi']",23,Action,"An IPS officer motivates and leads a dysfunctional, corrupt police force of Tezpur to fight against the corrupt politician.",https://www.imdb.com/title/tt0373856/?ref_=fea_eds_center-3_IndiaTop250_237
The Lunchbox,7.8,2013,Ritesh Batra,"['Ritesh Batra', 'Vasan Bala']","['Irrfan Khan', 'Nimrat Kaur', 'Nawazuddin Siddiqui']",262,Drama,A mistaken delivery in Mumbai's famously efficient lunchbox delivery system connects a young housewife to an older man in the dusk of his life as they build a fantasy world together through ... Read all,https://www.imdb.com/title/tt2350496/?ref_=fea_eds_center-3_IndiaTop250_238
Oopiri,8.0,2016,Vamshi Paidipally,"['Hari', 'Vamshi Paidipally', 'Abburi Ravi']","['Nagarjuna Akkineni', 'Karthi', 'Tamannaah Bhatia']",21,Comedy,"Impressed by his carefree attitude, quadriplegic multi-billionaire Vikram hires a convict out on parole as his caretaker. What follows is a string of life lessons they learn from each other.",https://www.imdb.com/title/tt5039054/?ref_=fea_eds_center-3_IndiaTop250_239
Mumbai Police,7.9,2013,Rosshan Andrrews,"['Bobby', 'Sanjay']","['Prithviraj Sukumaran', 'Jayasurya', 'Rahman']",36,Crime,"ACP Antony is the only one who knows the truth behind ACP Aaryan's murder. Antony meets with an accident, losing his memory and is unable to reveal the killer. He is forced to investigate th... Read all",https://www.imdb.com/title/tt2924472/?ref_=fea_eds_center-3_IndiaTop250_240
Veer-Zaara,7.8,2004,Yash Chopra,['Aditya Chopra'],"['Shah Rukh Khan', 'Preity G Zinta', 'Rani Mukerji']",196,Drama,"""Veer-Zaara"" is a saga of love, separation, courage, and sacrifice. A love story that is an inspiration and will remain a legend forever.",https://www.imdb.com/title/tt0420332/?ref_=fea_eds_center-3_IndiaTop250_241
Manam,8.0,2014,Vikram K. Kumar,"['Harshavardhan', 'Vikram K. Kumar', 'Mukund Pandey']","['Akkineni Nageswara Rao', 'Nagarjuna Akkineni', 'Naga Chaitanya Akkineni']",37,Comedy,"Through reincarnation, family members are able to cross generations and meddle in each others' lives.",https://www.imdb.com/title/tt2926068/?ref_=fea_eds_center-3_IndiaTop250_242
Unnaipol Oruvan,8.0,2009,Chakri Toleti,"['Kamal Haasan', 'Ee. Raa. Murugan', 'Kaasi Nadimpalli']","['Kamal Haasan', 'Venkatesh Daggubati', 'Mohanlal']",14,Action,A retiring police officer remembers a thrilling case of his life which is not recorded in any case files.,https://www.imdb.com/title/tt1417299/?ref_=fea_eds_center-3_IndiaTop250_243
Leader,8.0,2010,Sekhar Kammula,['Sekhar Kammula'],"['Rana Daggubati', 'Richa Langella', 'Priya Anand']",15,Drama,"A well educated idealist, who is a son of Political leader in power wants to correct the rigged political system of favors and corruption. However, this soon becomes a game of power. How wou... Read all",https://www.imdb.com/title/tt1613040/?ref_=fea_eds_center-3_IndiaTop250_244
Article 370,7.9,2024,Aditya Suhas Jambhale,"['Aditya Dhar', 'Monal Thaakar', 'Aarsh Vora']","['Yami Gautam', 'Mohan Agashe', 'Sukhita Aiyar']",192,Action,"Ahead of a major constitutional decision, special agent Zooni Haksar is tasked with a secret mission to quell violence in a conflict-ridden region.",https://www.imdb.com/title/tt30970235/?ref_=fea_eds_center-3_IndiaTop250_245
Ayirathil Oruvan,8.0,2010,K. Selvaraghavan,"['Rishabh Purohit', 'K. Selvaraghavan', 'Gautam Siddharth']","['Karthi', 'Reema Sen', 'Andrea Jeremiah']",69,Action,"Anitha, a government official, embarks on a journey to find Chandramouli, an archaeologist, who went to Vietnam to search for any existence of the prince of the Chola dynasty.",https://www.imdb.com/title/tt1512888/?ref_=fea_eds_center-3_IndiaTop250_246
Ab Tak Chhappan,7.8,2004,Shimit Amin,['Sandeep Shrivastava'],"['Nana Patekar', 'Revathi', 'Yashpal Sharma']",28,Crime,"Sadhu, an encounter specialist, is armed with a personal vendetta to find and kill the gangsters responsible for his wife's death.",https://www.imdb.com/title/tt0402014/?ref_=fea_eds_center-3_IndiaTop250_247
Dada,8.1,2023,Ganesh K. Babu,['Ganesh K. Babu'],"['Kavin', 'Aparna Das', 'Bhagyaraj']",38,Drama,"A couple in love, accidentally become teenage parents. Unpleasant situations make them fall apart. Manikandan, left alone with his son, struggles as a single teenage father. Fate owns him, b... Read all",https://www.imdb.com/title/tt25405130/?ref_=fea_eds_center-3_IndiaTop250_248
Poove Unakkaga,8.6,1996,Vikraman,['Vikraman'],"['Joseph Vijay', 'Sangeetha', 'Anju Aravind']",49,Comedy,"When a man realizes that the Hindu woman he loves is in love with a Christian man, he decides to sacrifice his love and unite their families so as to make the love story a success.",https://www.imdb.com/title/tt2325915/?ref_=fea_eds_center-3_IndiaTop250_249
